url,name,asin,image,price,isPrime,offer,customerReview,customerReviewCount
https://www.amazon.com/Dorel-Home-Products-3537196-Parsons/dp/B005QLJL3K/ref=sr_1_1?keywords=coffee+table&qid=1707652843&sr=8-1,"Ameriwood Home Parsons Coffee Table, Black",B005QLJL3K,https://m.media-amazon.com/images/I/81UdbeScHLL._AC_UL320_.jpg,$34.99,True,List:$40.00,4.4 out of 5 stars,13139
https://www.amazon.com/WLIVE-Compartment-Adjustable-Storage-Tabletop/dp/B084ZH1LYN/ref=sr_1_2?keywords=coffee+table&qid=1707652843&sr=8-2,"WLIVE Wood Lift Top Coffee Table with Hidden Compartment and Adjustable Storage Shelf, Lift Tabletop Dining Table for Home Living Room, Office, Rustic Oak",B084ZH1LYN,https://m.media-amazon.com/images/I/81xhCy8yQ6L._AC_UL320_.jpg,2 sizes,True,List:$129.99,4.3 out of 5 stars,6278
https://www.amazon.com/Lift-Top-Coffee-Table-Compartment/dp/B08W8NJGNX/ref=sr_1_3?keywords=coffee+table&qid=1707652843&sr=8-3,FDW Lift Top Coffee Table with Hidden Compartment and Storage Shelf Wooden Lift Tabletop for Home Living Room Reception Room Office (Brown),B08W8NJGNX,https://m.media-amazon.com/images/I/71QOZKHT7WL._AC_UL320_.jpg,$39.88,False,List:$59.99,4.2 out of 5 stars,2817
https://www.amazon.com/VASAGLE-Coffee-Living-Bedroom-ULET040B01/dp/B08JSXNVKR/ref=sr_1_4?keywords=coffee+table&qid=1707652843&sr=8-4,"VASAGLE Small Coffee Table Set of 2, Round Coffee Table with Steel Frame, Side End Table for Living Room, Bedroom, Office, Rustic Brown and Black",B08JSXNVKR,https://m.media-amazon.com/images/I/715b4VhLIpL._AC_UL320_.jpg,$69.99,True,,4.5 out of 5 stars,2174
https://www.amazon.com/Yaheetech-Lift-Top-Coffee-Table/dp/B08XHQ7W94/ref=sr_1_5?keywords=coffee+table&qid=1707652843&sr=8-5,"Yaheetech Lift Top Coffee Table with Hidden Compartment and Storage Shelf, Rising Tabletop Dining Table for Living Room Reception Room, 38.6in L, Espresso",B08XHQ7W94,https://m.media-amazon.com/images/I/61JyNGaZ93S._AC_UL320_.jpg,2 sizes,False,5% coupon applied at checkoutSave 5% with coupon$79.99,4.5 out of 5 stars,16003
https://www.amazon.com/FOLUBAN-Rustic-Coffee-Industrial-Cocktail/dp/B07VB3DX24/ref=sr_1_6?keywords=coffee+table&qid=1707652843&sr=8-6,"FOLUBAN Rustic Coffee Table,Wood and Metal Industrial Cocktail Table for Living Room, 47 Inch Oak",B07VB3DX24,https://m.media-amazon.com/images/I/813CGHWCccL._AC_UL320_.jpg,$147.50,True,$10.00 coupon applied at checkoutSave $10.00 with coupon$169.00,4.6 out of 5 stars,1051
https://www.amazon.com/ChooChoo-Slatted-Mission-Storage-Assembly/dp/B07T24P7MP/ref=sr_1_7?keywords=coffee+table&qid=1707652843&sr=8-7,"ChooChoo Mission Coffee Table, Black Wood Living Room Table with Shelf, 40 Black",B07T24P7MP,https://m.media-amazon.com/images/I/71eymqAE8sL._AC_UL320_.jpg,$109.99,True,$10.00 coupon applied at checkoutSave $10.00 with coupon,4.4 out of 5 stars,1394
https://www.amazon.com/YITAHOME-Coffee-Storage-Farmhouse-Compartment/dp/B09R7D753T/ref=sr_1_8?keywords=coffee+table&qid=1707652843&sr=8-8,YITAHOME Square Wood Modern Rustic Coffee Table with Half Open Storage Compartment for Living Room,B09R7D753T,https://m.media-amazon.com/images/I/91iM815yfdL._AC_UL320_.jpg,$89.99,False,List:$109.00,4.6 out of 5 stars,604
https://www.amazon.com/WLIVE-Farmhouse-Storage-V-Shaped-Apartment/dp/B0C69JLZW2/ref=sr_1_9?keywords=coffee+table&qid=1707652843&sr=8-9,"WLIVE Farmhouse Coffee Table,Living Room Table with Storage,43 in Wood Center Table with V-Shaped Frame for Home Office,Apartment,White and Grey",B0C69JLZW2,https://m.media-amazon.com/images/I/71Xv4hjRPsL._AC_UL320_.jpg,$89.99,True,List:$99.99,3.6 out of 5 stars,29
https://www.amazon.com/WLIVE-Coffee-Storage-Desktop-Assembly/dp/B0B8MWVTV1/ref=sr_1_10?keywords=coffee+table&qid=1707652843&sr=8-10,"WLIVE Round Coffee Table, Living Room Table with 2-Tier Storage Shelf, 32in Wood Modern Coffee Table with Metal Frame and Wood Desktop,Easy Assembly, Rustic Brown.",B0B8MWVTV1,https://m.media-amazon.com/images/I/81OkTkSX2QL._AC_UL320_.jpg,$74.99,True,List:$99.99,4.6 out of 5 stars,349
