url,name,asin,image,price,isPrime,offer,customerReview,customerReviewCount
https://www.amazon.com/VENGEANCE-C40-40-40-77-Optimized-Compatible-Performance/dp/B0B6PQC25X/ref=sr_1_289?keywords=pc+ram&qid=1707787933&sr=8-289,CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH32GX5M2B5200C40),B0B6PQC25X,https://m.media-amazon.com/images/I/61EVf-QxpvL._AC_UY218_.jpg,$109.99,True,,4.7 out of 5 stars,524
https://www.amazon.com/G-SKILL-Trident-CL16-18-18-38-Computer-F4-3200C16D-64GTZR/dp/B087T2B287/ref=sr_1_290?keywords=pc+ram&qid=1707787933&sr=8-290,G.SKILL Trident Z RGB Series (Intel XMP) DDR4 RAM 64GB (2x32GB) 3200MT/s CL16-18-18-38 1.35V Desktop Computer Memory UDIMM (F4-3200C16D-64GTZR),B087T2B287,https://m.media-amazon.com/images/I/71ddL4AfvML._AC_UY218_.jpg,$139.99,True,,4.8 out of 5 stars,87
https://www.amazon.com/Patriot-Signature-PC3-12800-1600MHz-PSD38G16002/dp/B007HILOWG/ref=sr_1_291?keywords=pc+ram&qid=1707787933&sr=8-291,Patriot Signature DDR3 RAM 8GB (1X8GB) 1600MHz CL11 UDIMM Desktop Memory Module - PSD38G16002,B007HILOWG,https://m.media-amazon.com/images/I/812Qd5srW9L._AC_UY218_.jpg,$14.99,True,,4.6 out of 5 stars,2939
https://www.amazon.com/TEAMGROUP-T-Force-3200MHz-Desktop-Gaming/dp/B08H8JDQK1/ref=sr_1_292?keywords=pc+ram&qid=1707787933&sr=8-292,TEAMGROUP T-Force Zeus DDR4 16GB Kit (2 x 8GB) 3200MHz (PC4 25600) CL20 Desktop Gaming Memory Module Ram - TTZD416G3200HC20DC01,B08H8JDQK1,https://m.media-amazon.com/images/I/71oW3gpZ8eL._AC_UY218_.jpg,$36.99,True,,4.5 out of 5 stars,208
https://www.amazon.com/CORSAIR-VENGEANCE-4800MHz-Compatible-Computer/dp/B0B6GJNSJD/ref=sr_1_293?keywords=pc+ram&qid=1707787933&sr=8-293,CORSAIR VENGEANCE DDR5 RAM 64GB (2x32GB) 4800MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMK64GX5M2A4800C40),B0B6GJNSJD,https://m.media-amazon.com/images/I/71AV5PQu1yL._AC_UY218_.jpg,$169.99,True,,4.7 out of 5 stars,368
https://www.amazon.com/G-SKILL-Trident-CL18-22-22-42-Computer-F4-3600C18D-16GTZRX/dp/B07FKTWKMK/ref=sr_1_294?keywords=pc+ram&qid=1707787933&sr=8-294,G.SKILL Trident Z RGB Series (Intel XMP) DDR4 RAM 16GB (2x8GB) 3600MT/s CL18-22-22-42 1.35V Desktop Computer Memory UDIMM (F4-3600C18D-16GTZRX),B07FKTWKMK,https://m.media-amazon.com/images/I/61l4EStxhnL._AC_UY218_.jpg,$56.99,True,,4.7 out of 5 stars,619
https://www.amazon.com/HP-4800MHz-288-Pin-Non-ECC-Unbuffered/dp/B0BV8DTCQN/ref=sr_1_295?keywords=pc+ram&qid=1707787933&sr=8-295,HP X2 Single RAM DDR5 16GB 4800MHz CL40 288-Pin UDIMM Non-ECC Unbuffered Desktop Memory - 6G0Q5AA#ABB,B0BV8DTCQN,https://m.media-amazon.com/images/I/61FHD+HKApL._AC_UY218_.jpg,$52.99,True,,,5299
https://www.amazon.com/Package-SODIMM-Notebook-Laptop-Memory/dp/B072B5GT16/ref=sr_1_296?keywords=pc+ram&qid=1707787933&sr=8-296,Package Tray with Cover fit 50PCs DDR4 SODIMM/Notebook/Laptop Memory ESD Package - Pack of 2,B072B5GT16,https://m.media-amazon.com/images/I/41TbrWUQ1VL._AC_UY218_.jpg,$16.99,True,,4.6 out of 5 stars,50
https://www.amazon.com/G-Skill-Trident-3200Mhz-PC4-25600-Channel/dp/B07LD43HMG/ref=sr_1_297?keywords=pc+ram&qid=1707787933&sr=8-297,G.SKILL Trident Z Royal Series (Intel XMP) DDR4 RAM 16GB (2x8GB) 3200MT/s CL16-18-18-38 1.35V Desktop Computer Memory UDIMM - Gold (F4-3200C16D-16GTRG),B07LD43HMG,https://m.media-amazon.com/images/I/716+2U6zSUL._AC_UY218_.jpg,$79.99,True,,4.7 out of 5 stars,220
https://www.amazon.com/Patriot-Signature-3200MHz-Single-Sided-Module/dp/B0887XY12C/ref=sr_1_298?keywords=pc+ram&qid=1707787933&sr=8-298,Patriot Signature Line Series DDR4 16GB (1 x 16GB) 3200MHz (1 Rank Single-Sided Module),B0887XY12C,https://m.media-amazon.com/images/I/81pvsZ6G2eL._AC_UY218_.jpg,$33.99,True,,4.6 out of 5 stars,46
