url,name,asin,image,price,isPrime,offer,customerReview,customerReviewCount
https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDEzNzYxNjkxODkyMDQ1OjE3MDc5NjkxNzY6c3BfcGhvbmVfc2VhcmNoX2F0ZjozMDAwMzI5OTUwNzA3MDI6OjA6Og&url=%2FDegree-Men-Protection-Antiperspirant-Deodorant%2Fdp%2FB00TPRG5D0%2Fref%3Dmp_s_a_1_1%3Fkeywords%3Ddeodorant%26qid%3D1707969176%26rdc%3D1%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1,Best SellerPinch to zoom-in furtherSEE MORE DETAILS,B00TPRG5D0,https://m.media-amazon.com/images/I/71cUWDzAjIL._AC_SX148_SY213_QL70_.jpg,$5.78,True,$5.49 with Subscribe & Save discount<label>Extra 20% off</label> when you subscribeExtra 20% off when you subscribe$1.07,4.7 out of 5 stars,
https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDEzNzYxNjkxODkyMDQ1OjE3MDc5NjkxNzY6c3BfcGhvbmVfc2VhcmNoX2F0ZjoyMDAwODY0NDk4MDMxOTg6OjA6Og&url=%2FDove-Advance-Antiperspirant-Deodorant-Revive%2Fdp%2FB01N7E0O2P%2Fref%3Dmp_s_a_1_2%3Fkeywords%3Ddeodorant%26qid%3D1707969176%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1,Pinch to zoom-in furtherSEE MORE DETAILS,B01N7E0O2P,https://m.media-amazon.com/images/I/61AnerGxrBL._AC_SX148_SY213_QL70_.jpg,$8.78,True,$8.34 with Subscribe & Save discount$1.69,4.7 out of 5 stars,
https://www.amazon.com/Degree-MotionSense-Antiperspirant-Deodorant-Shower/dp/B00J2MIZWW/ref=mp_s_a_1_3?keywords=deodorant&qid=1707969176&sr=8-3,"Overall PickAmazon's Choice: Overall PickThis product is highly rated, well-priced, and available to ship immediately.Pinch to zoom-in furtherSEE MORE DETAILS",B00J2MIZWW,https://m.media-amazon.com/images/I/61N-njPvw0L._AC_SX148_SY213_QL70_.jpg,$3.18,True,$3.02 with Subscribe & Save discount$1.22,4.7 out of 5 stars,
https://www.amazon.com/Degree-Men-Protection-Antiperspirant-Deodorant/dp/B00TPRG5D0/ref=mp_s_a_1_4?keywords=deodorant&qid=1707969176&rdc=1&sr=8-4,Best SellerPinch to zoom-in furtherSEE MORE DETAILS,B00TPRG5D0,https://m.media-amazon.com/images/I/71cUWDzAjIL._AC_SX148_SY213_QL70_.jpg,$5.78,True,$5.49 with Subscribe & Save discount<label>Extra 20% off</label> when you subscribeExtra 20% off when you subscribe$1.07,4.7 out of 5 stars,
https://www.amazon.com/Dove-Advanced-Antiperspirant-Deodorant-Essentials/dp/B01HTJTPZA/ref=mp_s_a_1_5?keywords=deodorant&qid=1707969176&rdc=1&sr=8-5,Pinch to zoom-in furtherSEE MORE DETAILS,B01HTJTPZA,https://m.media-amazon.com/images/I/81UWFtntZgL._AC_SX148_SY213_QL70_.jpg,$12.98,True,$12.33 with Subscribe & Save discount<label>Extra 20% off</label> when you subscribeExtra 20% off when you subscribe$1.25,4.8 out of 5 stars,
https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDEzNzYxNjkxODkyMDQ1OjE3MDc5NjkxNzY6c3BfcGhvbmVfc2VhcmNoX210ZjozMDAwMzM3MjA3NDExMDI6OjA6Og&url=%2FDove-Spray-Antiperspirant-Powder-Ounce%2Fdp%2FB06X3STJJL%2Fref%3Dmp_s_a_1_6%3Fkeywords%3Ddeodorant%26qid%3D1707969176%26rdc%3D1%26sr%3D8-6-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1,Pinch to zoom-in furtherSEE MORE DETAILS,B06X3STJJL,https://m.media-amazon.com/images/I/61HjsWL+s8L._AC_SX148_SY213_QL70_.jpg,$80.76,True,$76.72 with Subscribe & Save discount<label>Extra 20% off</label> when you subscribeExtra 20% off when you subscribe$1.77,4.7 out of 5 stars,
https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDEzNzYxNjkxODkyMDQ1OjE3MDc5NjkxNzY6c3BfcGhvbmVfc2VhcmNoX210ZjozMDAxMjM1MjA3NTM1MDI6OjA6Og&url=%2FDove-Clinical-Protection-Antiperspirant-Deodorant%2Fdp%2FB00CHHKGYY%2Fref%3Dmp_s_a_1_7%3Fkeywords%3Ddeodorant%26qid%3D1707969176%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1,Pinch to zoom-in furtherSEE MORE DETAILS,B00CHHKGYY,https://m.media-amazon.com/images/I/71mLES7Yv9L._AC_SX148_SY213_QL70_.jpg,$6.99,True,$6.64 with Subscribe & Save discount$4.11,4.6 out of 5 stars,
https://www.amazon.com/Dove-Advanced-Antiperspirant-Caring-Coconut/dp/B00ZOIEHYS/ref=mp_s_a_1_8?keywords=deodorant&qid=1707969176&sr=8-8,"Popular Brand PickAmazon's Choice: Popular Brand PickThis brand is popular with other customers and this product is highly rated, well-priced, and available to ship immediately.Pinch to zoom-in furtherSEE MORE DETAILS",B00ZOIEHYS,https://m.media-amazon.com/images/I/71mk5j29GlL._AC_SX148_SY213_QL70_.jpg,$8.79,True,$8.35 with Subscribe & Save discount$1.69,4.7 out of 5 stars,
https://www.amazon.com/Dove-Antiperspirant-Deodorant-Stick-Extra/dp/B01HTJTMF8/ref=mp_s_a_1_9?keywords=deodorant&qid=1707969176&rdc=1&sr=8-9,Pinch to zoom-in furtherSEE MORE DETAILS,B01HTJTMF8,https://m.media-amazon.com/images/I/81AtYwgCGnL._AC_SX148_SY213_QL70_.jpg,$14.98,True,$14.23 with Subscribe & Save discount<label>Extra 20% off</label> when you subscribeExtra 20% off when you subscribe$14.98,4.6 out of 5 stars,
https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDEzNzYxNjkxODkyMDQ1OjE3MDc5NjkxNzY6c3BfcGhvbmVfc2VhcmNoX210ZjozMDAxMjM1MjA3NTMxMDI6OjA6Og&url=%2FDEGREE-Antiperspirant-Deodorant-48Hour-Protection%2Fdp%2FB08YRRL1LX%2Fref%3Dmp_s_a_1_10%3Fkeywords%3Ddeodorant%26qid%3D1707969176%26rdc%3D1%26sr%3D8-10-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1,Pinch to zoom-in furtherSEE MORE DETAILS,B08YRRL1LX,https://m.media-amazon.com/images/I/81HRF3zhVyL._AC_SX148_SY213_QL70_.jpg,$19.32,True,$18.35 with Subscribe & Save discount<label>Extra 20% off</label> when you subscribeExtra 20% off when you subscribe$1.79,4.7 out of 5 stars,
https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDEzNzYxNjkxODkyMDQ1OjE3MDc5NjkxNzY6c3BfcGhvbmVfc2VhcmNoX210ZjozMDAwMzM3MjA3NDEwMDI6OjA6Og&url=%2FDove-Invisible-Antiperspirant-Moisturizers-Protecting%2Fdp%2FB0873YHFM6%2Fref%3Dmp_s_a_1_11%3Fkeywords%3Ddeodorant%26qid%3D1707969176%26rdc%3D1%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1,Pinch to zoom-in furtherSEE MORE DETAILS,B0873YHFM6,https://m.media-amazon.com/images/I/71SWKoI7s6L._AC_SX148_SY213_QL70_.jpg,$89.76,True,$85.27 with Subscribe & Save discount<label>Extra 20% off</label> when you subscribeExtra 20% off when you subscribe$1.97,4.6 out of 5 stars,
https://www.amazon.com/Lady-Speed-Stick-Invisible-Antiperspirant/dp/B08ZH9MZGX/ref=mp_s_a_1_12?keywords=deodorant&qid=1707969176&sr=8-12,Pinch to zoom-in furtherSEE MORE DETAILS,B08ZH9MZGX,https://m.media-amazon.com/images/I/81Tvf3LoMYL._AC_SX148_SY213_QL70_.jpg,$6.78,True,$6.44 with Subscribe & Save discount$0.74,4.7 out of 5 stars,
https://www.amazon.com/Crystal-Mineral-Deodorant-Stick-Unscented/dp/B000L978FU/ref=mp_s_a_1_13?keywords=deodorant&qid=1707969176&sr=8-13,Pinch to zoom-in furtherSEE MORE DETAILS,B000L978FU,https://m.media-amazon.com/images/I/713pIFs9U1S._AC_SX148_SY213_QL70_.jpg,$7.19,True,Save 15% when you buy $30.00 of select items$1.69,4.3 out of 5 stars,
