url,name,asin,image,price,isPrime,offer,customerReview,customerReviewCount
https://www.amazon.com/CHAIR-Office-Chair-Computer-Gaming/dp/B08KSCDM47/ref=sr_1_1?keywords=chair&qid=1707652061&sr=8-1,Neo Chair Office Computer Desk Chair Gaming-Ergonomic Mid Back Cushion Lumbar Support with Wheels Comfortable Blue Mesh Racing Seat Adjustable Swivel Rolling Home Executive (Black),B08KSCDM47,https://m.media-amazon.com/images/I/71EgGUGVrrL._AC_UL320_.jpg,$43.98,True,List:$84.98,4.0 out of 5 stars,9948
https://www.amazon.com/Desk-Chair-Ergonomic-Computer-Executive/dp/B0CJDSC94C/ref=sr_1_2?keywords=chair&qid=1707652061&sr=8-2,"Desk Chair - Armless Mesh Office Chair, Ergonomic Computer Desk Chair, No Armrest Small Mid Back Executive Task Chair with Lumbar Support and Swivel Rolling for Small Spaces, Grey",B0CJDSC94C,https://m.media-amazon.com/images/I/61YJwmypIXL._AC_UL320_.jpg,$29.99,True,,4.4 out of 5 stars,790
https://www.amazon.com/AmazonBasics-Puresoft-PU-Padded-Mid-Back-Computer/dp/B081H3Y5NW/ref=sr_1_3?keywords=chair&qid=1707652061&sr=8-3,"Amazon Basics Classic Puresoft PU Padded Mid-Back Office Computer Desk Chair with Armrest, 26""D x 23.75""W x 42""H, Black",B081H3Y5NW,https://m.media-amazon.com/images/I/71i08qnZeDL._AC_UL320_.jpg,$89.34,True,,4.2 out of 5 stars,34466
https://www.amazon.com/Furmax-Support-Computer-Ergonomic-Armrest/dp/B07B7K7N3P/ref=sr_1_4?keywords=chair&qid=1707652061&sr=8-4,"Furmax Office Chair Mid Back Swivel Lumbar Support Desk Chair, Computer Ergonomic Mesh Chair with Armrest (Black)",B07B7K7N3P,https://m.media-amazon.com/images/I/71ohGSWApfL._AC_UL320_.jpg,$39.99,False,,4.3 out of 5 stars,62022
https://www.amazon.com/PayLessHere-Computer-Adjustable-Ergonomic-Executive/dp/B0CHJ8R9MJ/ref=sr_1_5?keywords=chair&qid=1707652061&sr=8-5,PayLessHere Home Office Chair Desk Computer Chair Adjustable Ergonomic Chair Lumbar Support Armrest Executive with High Density Mesh 360 Degree Swivel Chair for Men Women Adults Chair (Black),B0CHJ8R9MJ,https://m.media-amazon.com/images/I/71TgFAGP0KL._AC_UL320_.jpg,$18.99,False,Typical:$19.99,4.4 out of 5 stars,171
https://www.amazon.com/naspaluro-Ergonomic-Mid-Back-Adjustable-Breathable/dp/B0BJV5HSBW/ref=sr_1_6?keywords=chair&qid=1707652061&sr=8-6,"naspaluro Ergonomic Office Chair, Mid Back Desk Chair with Adjustable Height, Swivel Chair with Flip-Up Arms and Lumbar Support, Breathable Mesh Computer Chair for Home/Study/Working, Dark Black",B0BJV5HSBW,https://m.media-amazon.com/images/I/71QkeDzUZCL._AC_UL320_.jpg,$55.18,False,List:$109.99,4.0 out of 5 stars,1700
https://www.amazon.com/SMUG-Computer-Ergonomic-Mid-Back-Comfortable/dp/B0CCS1WKPW/ref=sr_1_7?keywords=chair&qid=1707652061&sr=8-7,"Office Computer Gaming Desk Chair, Ergonomic Mid-Back Mesh Rolling Work Swivel Task Chairs with Wheels, Comfortable Lumbar Support, Comfy Arms for Home, Bedroom, Study, Student, Adults, Grey",B0CCS1WKPW,https://m.media-amazon.com/images/I/71918pVI+gL._AC_UL320_.jpg,5 sizes,True,,4.6 out of 5 stars,2192
https://www.amazon.com/Flash-Furniture-Hercules-800-Pound-Premium/dp/B003VGOT0M/ref=sr_1_8?keywords=chair&qid=1707652061&sr=8-8,Flash Furniture Hercules Series Plastic Folding Chair - White - 650LB Weight Capacity Comfortable Event Chair - Lightweight Folding Chair,B003VGOT0M,https://m.media-amazon.com/images/I/31gEpVq57wS._AC_UL320_.jpg,5 sizes,True,List:$49.00,4.6 out of 5 stars,8588
https://www.amazon.com/ITFRO-Armchair-Slipcover-Wingback-Protector/dp/B0BWSYVXFY/ref=sr_1_9?keywords=chair&qid=1707652061&sr=8-9,"Set of 1 Grey Office Chair Cover Velvet Armchair Slipcover Wingback Chair Cover Curved Back Modern Accent Desk Chair Cover Stretch Computer Chair Seat Protector for Living Room (Grey, Set of 1)",B0BWSYVXFY,https://m.media-amazon.com/images/I/51LgPANSoqL._AC_UL320_.jpg,2 sizes,True,List:$20.99,3.1 out of 5 stars,35
https://www.amazon.com/Sweetcrispy-Waiting-Reception-Conference-breakroom/dp/B0CK89J4CH/ref=sr_1_10?keywords=chair&qid=1707652061&sr=8-10,"Sweetcrispy Waiting Room Chairs, Office Desk Guest Chair with Padded Arms for Elderly Home Reception Area Conference Room Lobby Side breakroom, Big and Tall PU Leather Without Wheels, Black",B0CK89J4CH,https://m.media-amazon.com/images/I/613+9dtHWdL._AC_UL320_.jpg,6 sizes,True,List:$49.98,4.4 out of 5 stars,192
